STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ROU,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2007,6.413,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Romania,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RUS,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2007,6.101,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Russian Federation,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SMR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2007,2.598,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,San Marino,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SAU,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2007,5.734,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Saudi Arabia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SRB,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2007,18.063,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Serbia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2021,1.215,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TLS,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2021,2.344,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Timor-Leste,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TON,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2021,2.111,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Tonga,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TTO,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2021,4.446,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Trinidad and Tobago,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2021,6.492,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Tunisia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2021,11.979,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Türkiye,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2000,6.432,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2000,4.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2000,8.984,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Egypt, Arab Rep.","Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2000,6.96,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,El Salvador,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EST,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2000,13.36,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Estonia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FRO,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2000,4.167,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Faroe Islands,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FIN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2000,11.134,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Finland,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LKA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2023,4.665,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sri Lanka,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2023,12.021,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,St. Lucia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2023,7.611,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2023,4.043,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2023,0.733,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BTN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,5.947,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bhutan,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BOL,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,3.452,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bolivia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,12.657,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bosnia and Herzegovina,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BWA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,23.615,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Botswana,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,9.231,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Brazil,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,5.191,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Brunei Darussalam,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,4.148,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bulgaria,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BFA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2022,1.927,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Burkina Faso,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KOR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,3.546,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Korea, Rep.","Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,XKX,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,32.84,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kosovo,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KWT,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,1.947,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kuwait,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KGZ,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,4.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kyrgyz Republic,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LAO,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,2.006,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lao PDR,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LVA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,9.873,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latvia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LIE,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,3.642,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Liechtenstein,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MUS,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,7.41,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mauritius,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEX,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,4.311,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mexico,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,1.781,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Moldova,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNG,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,4.861,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mongolia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNE,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,17.555,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Montenegro,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,9.46,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Morocco,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MOZ,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,3.426,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mozambique,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MMR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2015,0.766,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Myanmar,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,3.492,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,2.338,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Philippines,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,3.835,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRT,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,6.966,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Portugal,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRI,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,9.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Puerto Rico,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,QAT,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,0.104,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Qatar,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ROU,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,4.187,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Romania,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RUS,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2018,4.871,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Russian Federation,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
